timestamp,duration_s,keys_pressed,backspaces,typing_wpm,chars_per_min,avg_hold_ms,avg_flight_ms,error_rate,pause_count,avg_pause_ms,typing_variance,avg_cursor_speed,movement_distance,click_rate,double_click_rate,scroll_rate,idle_time_pct,avg_hover_ms,movement_smoothness,label
09:46:53,5.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.1,
09:46:58,5.0,2,0,0,24,144.07,2032.13,0.0,1,2032.13,0.1672,0.0,0,0.0,0.0,0.0,0.1601,0,0.1,
09:47:03,5.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,1968.07,8850.88,0.0,0.0,0.0,0.0,0,0.1,
09:47:08,5.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,1600.78,6237.06,11.98,0.0,0.0,0.0,0,0.1,
09:47:13,5.0,4,0,0,48,151.47,4166.23,0.0,1,14462.53,0.2424,560.64,1313.43,0.0,0.0,0.0,0.0,0,0.1,
09:47:18,5.0,2,0,0,24,186.87,213.18,0.0,0,0.0,0.0703,907.34,1393.23,11.96,0.0,0.0,0.1977,0,0.1,
09:47:23,5.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,824.74,1375.8,59.83,0.0,0.0,0.0,0,0.1,
09:47:28,5.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,2661.17,8032.32,35.98,0.0,0.0,0.0,0,0.1,
09:47:33,5.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,1046.06,2629.57,23.97,0.0,0.0,0.0,0,0.1,
09:47:38,5.0,3,0,0,36,154.64,8024.02,0.0,1,23887.89,0.1478,1610.11,2351.8,35.95,0.0,0.0,0.0,0,0.1,
09:47:43,5.0,1,0,0,12,159.89,199.54,0.0,0,0.0,0.0,1368.12,2377.38,47.9,0.0,0.0,0.0048,0,0.1,
09:47:48,5.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,1255.62,2589.18,35.92,0.0,0.0,0.0,0,0.1,
09:47:53,5.0,3,0,0,36,165.42,4421.21,0.0,1,12616.22,0.1259,1232.58,306.72,0.0,0.0,0.0,0.0,0,0.1631,
09:47:58,5.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,1107.12,1919.41,35.91,0.0,0.0,0.0223,0,0.1,
09:48:03,5.0,7,0,0,84,145.85,1415.31,0.0,1,9193.25,0.1826,2607.57,2952.14,23.99,0.0,0.0,0.0,0,0.1,
09:48:08,5.0,21,0,0,251,157.22,86.59,0.0,0,0.0,0.2918,0.0,0,0.0,0.0,0.0,0.0,0,0.1,
09:48:13,5.0,10,0,0,120,155.93,337.72,0.0,0,0.0,0.1122,1664.36,143.38,0.0,0.0,0.0,0.0,0,0.1,
09:48:18,5.0,18,0,0,216,133.05,146.9,0.0,0,0.0,0.2108,0.0,0,0.0,0.0,0.0,0.0,0,0.1,
09:48:23,5.0,20,0,0,240,147.31,101.52,0.0,0,0.0,0.196,0.0,0,0.0,0.0,0.0,0.0,0,0.1,
09:48:28,5.0,17,0,0,204,142.79,154.15,0.0,0,0.0,0.1981,0.0,0,0.0,0.0,0.0,0.0,0,0.1,
09:48:33,5.0,18,0,0,216,142.75,122.56,0.0,0,0.0,0.192,0.0,0,0.0,0.0,0.0,0.0,0,0.1,
09:48:38,5.0,14,0,0,168,158.12,194.45,0.0,0,0.0,0.1854,0.0,0,0.0,0.0,0.0,0.0,0,0.1,
09:48:43,5.0,21,0,0,252,145.54,100.18,0.0,0,0.0,0.188,0.0,0,0.0,0.0,0.0,0.0,0,0.1,
09:48:48,5.0,21,0,0,252,150.54,95.54,0.0,0,0.0,0.1988,0.0,0,0.0,0.0,0.0,0.0,0,0.1,
09:48:53,5.0,20,0,0,239,147.85,102.55,0.0,0,0.0,0.1549,0.0,0,0.0,0.0,0.0,0.0,0,0.1,
09:48:58,5.0,22,0,0,264,146.65,85.7,0.0,0,0.0,0.2424,0.0,0,0.0,0.0,0.0,0.0,0,0.1,
09:49:03,5.0,21,0,0,252,149.7,88.8,0.0,0,0.0,0.1969,0.0,0,0.0,0.0,0.0,0.0,0,0.1,
09:49:08,5.0,6,0,0,72,156.85,95.16,0.0,0,0.0,0.1497,984.57,1530.12,0.0,0.0,0.0,0.0078,0,0.1,
09:49:13,5.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,1040.36,1738.23,23.99,0.0,0.0,0.0,0,0.1,
09:49:18,5.0,1,0,0,12,10.92,10229.0,0.0,1,10229.0,0.0,834.09,2263.68,11.99,0.0,0.0,0.0046,0,0.1,
09:49:23,5.0,4,0,0,48,266.85,1247.11,0.0,1,4248.05,0.591,1544.12,3817.8,35.93,0.0,0.0,0.0014,0,0.1,
